City,Grad+/Pro_Rate,HS_Grad,No_HS_Diploma,Median_Earnings,Unemployment_Rate,Population,Crime_Rate,Violent_Crime_Rate,Property_Crime_Rate,Vacancy_Rate,Total_Housing,Total_Law_Enforcement,Enforcement_Rate,Poverty_Rate,Pub_Health_Rate,Priv_Health_Rate
cudahy,0.02492392406897551,4066.0,3004.0,24966.0,0.05953177257525084,23828.0,0.012842034581165016,0.0037351015611885178,0.009106933019976499,0.038093611206012984,5854.0,41.0,0.00225721206782647,0.24770198355104014,0.5143421919613441,0.29009444322424777
cypress,0.4467135032150512,4909.0,1550.0,44930.0,0.023427659753127886,49085.0,0.013242334725476215,0.001059386778038097,0.012182947947438117,0.028551354113438936,15656.0,65.0,0.0013242334725476214,0.08498439062213063,0.3172210990626723,0.7163307398558272
danville,0.720299193731179,2253.0,130.0,77139.0,0.01616297668153885,44997.0,0.007111585216792231,0.0005111451874569415,0.006600440029335289,0.034409126959917026,16391.0,7.0,0.002899751449875725,0.27376532399299475,0.1962042415237066,0.8611598901346301
davis,0.6639031669706517,3368.0,773.0,27234.0,0.06575885546841334,69767.0,0.03298120888098958,0.0015336763799504063,0.031447532501039176,0.04973510649799978,27747.0,92.0,0.0013186750182751156,0.2939918306721129,0.22504044372544488,0.8157210538479316
delano,0.11100614076523382,11147.0,3296.0,20114.0,0.07567794828673534,53002.0,0.025716010716576733,0.003867778574393419,0.021848232142183312,0.03583857830433173,13505.0,72.0,0.001358439304177201,0.16492861576660459,0.46007408931878985,0.5055772792755711
desert hot springs,0.10236414787029267,6471.0,2626.0,28209.0,0.11204979991107158,29107.0,0.032260281032054146,0.008760779194008314,0.02349950183804583,0.15535010609275537,13196.0,32.0,0.0010993918988559453,0.21373223531046945,0.5466315862355466,0.39091601467839093
dinuba,0.07822440717177559,4602.0,737.0,30585.0,0.10523720287996843,24685.0,0.0288029167510634,0.006522179461211262,0.022280737289852137,0.06388642413487133,6762.0,44.0,0.0017824589831881709,0.28437807679684934,0.6118483217616367,0.3618996754447229
dixon,0.3120794407787287,3375.0,1024.0,30599.0,0.04619281776188348,20775.0,0.021468110709987966,0.00259927797833935,0.018868832731648615,0.0,6850.0,30.0,0.001444043321299639,0.07954690085274278,0.32404600755719803,0.7310966241747291
downey,0.2391940899932841,21578.0,5010.0,35423.0,0.04082527053905539,112330.0,0.025184723582302147,0.003133624143149648,0.022051099439152497,0.05698156478786275,34011.0,161.0,0.0014332769518383334,0.08020220106164601,0.3447558958320151,0.6026448761174737
dublin,0.6852185768317354,4149.0,857.0,91873.0,0.02760598727256431,66072.0,0.020719820801549823,0.001619445453444727,0.019100375348105096,0.039584627673737466,22534.0,74.0,0.004696623508504696,0.03662771338417873,0.14945152495085917,0.9005611565531672
east palo alto,0.22585518506528543,5026.0,1284.0,33476.0,0.041406693136698806,29686.0,0.023007478272586403,0.004850771407397427,0.018156706865188978,0.11275825843352398,8567.0,42.0,0.0014148083271575827,0.1387865137865138,0.40516653016653015,0.5725498225498226
el cajon,0.23498309785906216,16232.0,4119.0,29997.0,0.06505280690464474,103686.0,0.025201087900005786,0.005323765985764712,0.019877321914241075,0.03732215066646698,33385.0,183.0,0.0017649441583241711,0.1427779811793111,0.46888036703429553,0.5596282093205307
el centro,0.21557121900604673,4961.0,2940.0,27800.0,0.13843656220790082,44303.0,0.030110827709184478,0.003227772385617227,0.026883055323567252,0.13139171487465923,15039.0,68.0,0.0015348847707830169,0.22775152702546964,0.5792882480833047,0.4462066598008925
el cerrito,0.6910914203852072,1553.0,503.0,54411.0,0.025011734728089586,25857.0,0.056425726108984026,0.005878485516494566,0.05054724059248946,0.08575485092285849,10565.0,45.0,0.001740341106856944,0.11127292765488467,0.3160208848584776,0.7610018450908805
elk grove,0.36704955143791396,22699.0,5900.0,48095.0,0.057897875347851055,175492.0,0.016986529300480932,0.002119754746655118,0.014866774553825816,0.025353652702795052,58532.0,238.0,0.0013561871766234357,0.0767483219551374,0.3172530791671204,0.7780420566371884
el monte,0.13526200188264825,23500.0,10742.0,27121.0,0.05398563827039314,115830.0,0.018199084865751534,0.002624535957869291,0.01557454890788224,0.036805131337813074,32740.0,160.0,0.001381334714668048,0.16324057568865746,0.5256405783956324,0.40599326716784984
escondido,0.26869419097676783,19914.0,6882.0,32937.0,0.02956519400898115,153215.0,0.019038605880625264,0.003498351989035016,0.015540253891590248,0.04479943466051736,53773.0,211.0,0.0013771497568775904,0.18257100946792906,0.3971767363071711,0.5670508519613379
eureka,0.3420733954614858,2792.0,1291.0,35458.0,0.047198665369108855,26973.0,0.05816928039150261,0.007229451673896118,0.050939828717606495,0.07842153666081432,11961.0,70.0,0.0025951877803729656,0.15861280487804877,0.3719125181616579,0.6444138563890801
fairfield,0.31846663270504333,18253.0,2690.0,40850.0,0.032449822807963026,118383.0,0.035875083415693135,0.003733644188777105,0.03214143922691603,0.06413825971354754,39867.0,183.0,0.001545830060059299,0.09338454235532732,0.3372810995604549,0.7399009279285564
folsom,0.5307301698476624,7597.0,1732.0,65829.0,0.027893869557949036,79927.0,0.019630412751635868,0.0010259361667521614,0.018604476584883706,0.03326837909654561,28225.0,102.0,0.001276164500106347,0.04653908207300917,0.21359795637649834,0.8514311914587018
fontana,0.19642113703298228,37151.0,15706.0,36597.0,0.04924556933031752,215883.0,0.017796676903693204,0.0034231505028186563,0.014373526400874548,0.025006476124686986,57905.0,285.0,0.001320159530856992,0.11443326481976562,0.3781168155144,0.5890121894855767
foster,0.7044403147364675,1567.0,727.0,103044.0,0.03385282868071017,4730.0,0.006342494714587738,0.0006342494714587737,0.005708245243128964,0.03441987690904946,13161.0,13.0,0.0027484143763213532,0.059984027921559345,0.2207696175574551,0.8740276257801177
fountain valley,0.41352720308444424,7389.0,2695.0,44328.0,0.03623792648182892,55858.0,0.021894804683304094,0.0009488345447384439,0.02094597013856565,0.04017208927130949,18595.0,79.0,0.0014143005478176806,0.050724243577890175,0.31830459926397275,0.7155417777052627
fremont,0.5827319781831249,30117.0,6813.0,75542.0,0.026524545216493892,240887.0,0.020507540880163728,0.0016605296259241886,0.01884701125423954,0.04658795865379905,81652.0,281.0,0.0011665220622117424,0.03355016262196647,0.20002329092444174,0.834355777189035
fullerton,0.4404623516767925,15801.0,4422.0,45639.0,0.053567013707661454,140194.0,0.025272122915388676,0.0026605988844030414,0.022611524030985635,0.03636047698690241,46039.0,193.0,0.0013766637659243619,0.09472189105253087,0.3373657573139119,0.6868360478372314
galt,0.18521646118335866,4782.0,1777.0,39811.0,0.08289381153305204,26796.0,0.019891028511718166,0.0028735632183908046,0.01701746529332736,0.0386881600889383,8995.0,48.0,0.0017913121361397223,0.08798454018415369,0.44905460194763364,0.6427948921980978
gardena,0.281975697569757,11064.0,1740.0,33228.0,0.029961611685028557,59833.0,0.025604599468520717,0.005415071950261562,0.020189527518259153,0.056800323290377625,22271.0,116.0,0.0019387294636738924,0.12351588450728217,0.38217417212905425,0.5523112283987401
garden grove,0.24716009140123998,32193.0,14344.0,34222.0,0.04026906438973569,172832.0,0.025637613404925014,0.0029219126087761524,0.02271570079614886,0.034461676414844405,49069.0,239.0,0.001382845769301981,0.10753097407311989,0.4247500438519558,0.5618312576740923
gilroy,0.26927165637121103,7372.0,3477.0,40983.0,0.048637654732264966,60106.0,0.02916514158320301,0.00417595581139986,0.024989185771803146,0.07569817238675433,16579.0,97.0,0.0016138155924533325,0.11257677275265215,0.35407007353815323,0.6090929162208523
glendora,0.3825250256495577,7103.0,965.0,40970.0,0.043965046422719825,52211.0,0.031832372488556054,0.0029687230660205705,0.02886364942253548,0.07182909050128967,17834.0,79.0,0.0015130911110685487,0.09329055875927493,0.2884430018687912,0.7237336480771123
greenfield,0.08737272648159429,2680.0,1076.0,23903.0,0.019519131334022752,17809.0,0.012970969734403953,0.0030321747431074175,0.009938794991296535,0.06936416184971098,5190.0,28.0,0.0015722387556853276,0.10963109680614014,0.5363658596233798,0.410809488872585
hanford,0.2084756030399824,8291.0,3560.0,36746.0,0.09079155892901827,57232.0,0.026453732177802627,0.004490494828068213,0.021963237349734415,0.039972158695436015,20114.0,87.0,0.0015201285993849596,0.137542513299032,0.49732629852768173,0.501016006559481
hawthorne,0.24442423139894487,12379.0,6227.0,35132.0,0.041903729793190646,87305.0,0.024374319912948857,0.007284806139396369,0.01708951377355249,0.032418162618796195,28410.0,133.0,0.0015233949945593036,0.16868456454348715,0.4733633837027349,0.48974706308242055
hayward,0.2792073165259067,30699.0,10696.0,48362.0,0.038333816220553166,161588.0,0.03382058073619328,0.003416095254598114,0.03040448548159517,0.06333725029377203,51060.0,294.0,0.0018194420377750822,0.08803416614375904,0.33719979981375076,0.6910289953310992
hemet,0.10419174211104715,19487.0,6282.0,31794.0,0.10077466237060397,86082.0,0.037650147533746896,0.00398457284914384,0.03366557468460305,0.11079118678017026,31952.0,128.0,0.0014869542993889548,0.1908686395062319,0.6018705256578094,0.41007677882744226
hercules,0.49623097009410255,3441.0,468.0,65956.0,0.009298998569384835,25789.0,0.014424754740393191,0.0012020628950327658,0.013222691845360426,0.023702370237023703,9999.0,27.0,0.0010469580053511186,0.041285452881976215,0.2293763342482464,0.8933363830436108
hesperia,0.1476529549374178,20541.0,8270.0,27266.0,0.07777183191906836,95915.0,0.022342699264974196,0.004816764843872178,0.017525934421102018,0.06696183415705656,29136.0,2.0,0.0021253985122210413,0.14060386144117124,0.4436873286022316,0.49157403336892125
highland,0.26481870642783284,7873.0,3142.0,35708.0,0.08265253257880684,1100.0,0.019090909090909092,0.0036363636363636364,0.015454545454545455,0.05861900695376357,16394.0,3.0,0.0027272727272727275,0.1275453770693938,0.4170445065109362,0.5587253799557474
hollister,0.16114790286975716,6445.0,3355.0,32087.0,0.14342497515733688,40399.0,0.010643827817520235,0.0028218520260402486,0.007821975791479988,0.01813854235062377,12184.0,40.0,0.0009901235179088591,0.19351194715257483,0.41913306353308305,0.5618752742698327
huntington beach,0.4097845236481908,26988.0,5882.0,46628.0,0.04871822241198342,201843.0,0.022552181646130903,0.001912377441873139,0.020639804204257765,0.07542928734615668,81414.0,303.0,0.0015011667484133707,0.08331441887209284,0.3277000357004581,0.7550898293920363
huntington park,0.07879148682839708,7532.0,6502.0,26516.0,0.05635228614813565,58181.0,0.035441123390797684,0.007871985699798903,0.02756913769099878,0.024356343900986167,15109.0,85.0,0.001460958044722504,0.1693863319386332,0.5124843292937735,0.2980045967404931
indio,0.25918148230018634,15033.0,7314.0,31133.0,0.03756323063145921,92803.0,0.02603364115384201,0.0057110222729868645,0.020322618880855146,0.19306892959678854,39359.0,108.0,0.0011637554820426064,0.11307136245426896,0.48183575303652615,0.6290166706934042
inglewood,0.23833326504691277,17823.0,7432.0,31924.0,0.04928232091835872,109386.0,0.02742581317536065,0.006134240213555665,0.021291572961804985,0.07401930470787514,37193.0,247.0,0.0022580586181046936,0.13853535824093915,0.45393406430307415,0.5157789280347304
irvine,0.6948689517748959,12768.0,3804.0,61605.0,0.0391143172026851,292673.0,0.013735465861217126,0.0006423551198778158,0.013093110741339311,0.08486477494593625,114217.0,325.0,0.0011104543295760115,0.13763166867048288,0.19543064117298783,0.8321770626545467
lafayette,0.6807322549076046,1512.0,152.0,83625.0,0.07155025553662692,26872.0,0.01347127121167014,0.00014885382554331647,0.013322417386126823,0.08665220820189275,10144.0,14.0,0.004784688995215311,0.09299503166837335,0.25737285585314473,0.8984727655732772
laguna beach,0.6021272760050478,1686.0,168.0,61001.0,0.023202871902635498,23020.0,0.015942658557775848,0.0016507384882710687,0.014291920069504778,0.1794871794871795,12012.0,98.0,0.004257167680278019,0.04108675352394504,0.2866897224439124,0.7933404274186397
la habra,0.2620633510953227,9904.0,2297.0,31386.0,0.05993196272740719,62416.0,0.020219174570622916,0.0022430146116380416,0.017976159958984876,0.01671875,19200.0,101.0,0.0016181748269674442,0.10764078844846736,0.342778551070458,0.6250248558361503
lake forest,0.5090065959085278,7679.0,1628.0,54050.0,0.026864308254442783,86691.0,0.008674487547726985,0.0007613247049866769,0.007913162842740308,0.06153135922970388,30326.0,40.0,0.0020445716622367613,0.06523242863004866,0.22911907021428654,0.7975466591683947
lakewood,0.325914805779696,11072.0,2116.0,48109.0,0.0572746492408226,80151.0,0.025838729398260783,0.0027697720552457236,0.02306895734301506,0.022916747450463376,25789.0,437.0,0.0027545778310063347,0.0704067073247724,0.2814167818161074,0.7628893424438725
la mesa,0.39311146980630457,7540.0,1283.0,36061.0,0.05911183721966434,59865.0,0.01964419944875971,0.002906539714357304,0.016737659734402405,0.05587651978960076,23194.0,92.0,0.0015367911133383446,0.09119620328797992,0.3608339949601298,0.6901515413027719
lancaster,0.18437386276333348,29330.0,10060.0,40962.0,0.05342491890860523,159335.0,0.029836507986318133,0.008529199485361032,0.021307308500957103,0.06700786655293337,52755.0,14.0,0.0036250647332988087,0.1647770823752108,0.3727650494899538,0.6554932860934217
lathrop,0.18063412708854099,5037.0,1339.0,40306.0,0.06723344512908509,2009.0,0.006968641114982578,0.0009955201592832255,0.005973120955699353,0.08622589531680441,7260.0,5.0,0.0024888003982080635,0.1024268671351528,0.30222532435539495,0.7117753325669239
la verne,0.32736422730132103,4560.0,1283.0,50722.0,0.072539592760181,32344.0,0.021023992085085333,0.0015767994063814,0.019447192678703932,0.04965089216446858,12890.0,55.0,0.0017004699480583725,0.15286563463555738,0.37523593808984523,0.6868944255693973
lemoore,0.30553978885231015,4179.0,781.0,31215.0,0.055101545432478354,26728.0,0.018856629751571385,0.004714157437892846,0.01414247231367854,0.03828342080889163,9717.0,41.0,0.0015339718647111643,0.06972655519395504,0.43445841431007814,0.71550390671479
lennox,0.15953200275292498,2496.0,2594.0,29840.0,0.034131310737141506,2476.0,0.006462035541195477,0.0020193861066235864,0.0044426494345718905,0.01417874780946312,6277.0,4.0,0.0016155088852988692,0.10499562518228407,0.4458980875796842,0.4326069747093871
lincoln,0.34381368267831147,7214.0,654.0,48803.0,0.02479713724106648,2500.0,0.024,0.0036,0.0204,0.03182464829548448,18979.0,21.0,0.0031051308590862043,0.09461371961371962,0.41221995076974427,0.8008886478367891
livermore,0.4704667164582307,10194.0,1098.0,62107.0,0.026213955810760206,91418.0,0.019153777155483602,0.002111181605373121,0.017042595550110482,0.026205885165938726,31367.0,144.0,0.0015751821304338313,0.04436894285396012,0.2517417918753478,0.8416471897607123
lodi,0.18304293571197486,12355.0,2623.0,35174.0,0.06190476190476191,67612.0,0.028249423179317282,0.0035052949180618825,0.0247441282612554,0.07003477193700143,24445.0,105.0,0.0015529787611666568,0.1406832761450097,0.39567390169314537,0.6293876333258746
lompoc,0.11108244573029152,6711.0,3916.0,24736.0,0.03587649910691503,42818.0,0.031902470923443414,0.0067962072025783546,0.025106263720865055,0.051795634144433146,12781.0,56.0,0.0013078611798776215,0.09592017178224074,0.507299362733897,0.46748927311041716
long beach,0.32912591119738493,59280.0,26465.0,35843.0,0.05029315388882902,467974.0,0.029529418301016724,0.005062247047912918,0.024467171253103805,0.05959509390484082,176189.0,1203.0,0.0025706556347147493,0.14684945140358333,0.38413822213712556,0.5761170388679048
los altos,0.8558739255014327,473.0,118.0,151581.0,0.03516257172281889,30716.0,0.01087381169423102,0.0006836827711941659,0.010190128923036853,0.013028700906344412,10592.0,43.0,0.0013999218648261492,0.015488057804241654,0.1957803081044876,0.9223710649698593
los angeles,0.35859057827284896,528710.0,231555.0,34669.0,0.052574171229371705,4015546.0,0.03157129814974103,0.007321544816072335,0.024249753333668696,0.08709679945495978,1532364.0,12954.0,0.003225962297530647,0.16687692690503336,0.40850734972198144,0.5412814301236428
los banos,0.14912694667295895,6406.0,2926.0,31705.0,0.07712797442879128,40607.0,0.025463590021424877,0.0035215603221119512,0.021942029699312925,0.05704840213613631,11797.0,62.0,0.0015268303494471397,0.0742214195060041,0.4896026554720297,0.4561895928927072
los gatos,0.7308547087693305,1174.0,29.0,102369.0,0.03948106591865358,30793.0,0.014061637385119995,0.0004546487838145033,0.013606988601305492,0.11942117288651942,13130.0,60.0,0.0019484947877764427,0.0404800106966172,0.21851183313277175,0.885412488300575
madera,0.07478596133129217,6802.0,4384.0,23272.0,0.07050999287435106,66250.0,0.024830188679245285,0.005041509433962264,0.01978867924528302,0.07340318805038457,17942.0,92.0,0.0013886792452830188,0.2187614399023795,0.537826139965862,0.5124817117776153
manhattan beach,0.7899288716456515,1271.0,55.0,100976.0,0.04243191893603546,35583.0,0.025489700137706208,0.00154568192676278,0.023944018210943427,0.05412095263580412,14948.0,100.0,0.0028103307759323273,0.020217285922039408,0.22638505926831348,0.9025839279115382
